id,date,text,username,user_displayname,user_id,reply_count,retweet_count,like_count,quote_count,views_count,lang,url,user_followers,user_verified,nivel,usuario_objetivo,periodo
1985019595468460348,2025-11-02T19:22:06Z,"🥹🔴⚪ Hermoso gesto de Giuliano Simeone con este pequeño hincha del Atleti, que se llevó su camiseta y un recuerdo para toda la vida.

🎥 Atlético de Madrid https://t.co/IeQkIwN3Db",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,4,11,0,4790,es,https://x.com/TNTSportsAR/status/1985019595468460348,1248745,FALSE,1,TNTSportsAR,rango
1985011613720564134,2025-11-02T18:50:23Z,"No puedo estar más de acuerdo con Nico Latini 😜 

Viví el Boca-River por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM

#Futbol #Boca #River #Superclasico https://t.co/bMV71b2R4o",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,3,10,0,4846,es,https://x.com/TNTSportsAR/status/1985011613720564134,1248745,FALSE,1,TNTSportsAR,rango
1985003295165841696,2025-11-02T18:17:19Z,¿Filipe Luis? Fan de Lionel Andrés Messi 🐐😎 https://t.co/K0U4p72R1C,TNTSportsAR,TNT Sports Argentina,854784383982723072,0,6,37,0,6259,fr,https://x.com/TNTSportsAR/status/1985003295165841696,1248745,FALSE,1,TNTSportsAR,rango
1984994321582453105,2025-11-02T17:41:40Z,😅🥩 Capaz la dieta paleolítica era el secreto de Giuliano Simeone todo este tiempo https://t.co/m1mVM4gI3r,TNTSportsAR,TNT Sports Argentina,854784383982723072,0,0,9,0,5248,es,https://x.com/TNTSportsAR/status/1984994321582453105,1248745,FALSE,1,TNTSportsAR,rango
1984986703463960901,2025-11-02T17:11:24Z,Los números del tipo 😅🐐🇦🇷 https://t.co/qXAC3bESyx,TNTSportsAR,TNT Sports Argentina,854784383982723072,0,5,22,0,7418,es,https://x.com/TNTSportsAR/status/1984986703463960901,1248745,FALSE,1,TNTSportsAR,rango
1984985119627608316,2025-11-02T17:05:06Z,"¡DOMINGO EN MENDOZA! ⚽ 

Godoy Cruz recibe a San Martín SJ desde las 18:30 y lo vivís con el equipo de TNT Sports.

🎙️ @haasenico - @fernandosalceda - @lautaroiraola - @CrisPagliaro https://t.co/VWZFn5ZPZE",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,4,8,1,5504,es,https://x.com/TNTSportsAR/status/1984985119627608316,1248745,FALSE,1,TNTSportsAR,rango
1984978936082628788,2025-11-02T16:40:32Z,"""O GANO O APRENDO"" 🗣️🧤

EL posteo del Dibu Martínez, luego de la derrota de Aston Villa 2-0 contra Liverpool. https://t.co/IA3JJoEcp3",TNTSportsAR,TNT Sports Argentina,854784383982723072,4,1,39,0,5738,es,https://x.com/TNTSportsAR/status/1984978936082628788,1248745,FALSE,1,TNTSportsAR,rango
1984961225453719585,2025-11-02T15:30:09Z,"Estas son las estadísticas de ESTUDIANTES y BOCA en este Torneo Clausura 2025 🏆🇦🇷 ¿Quién ganará hoy?

Presentado por @betwarrior_arg

#LPFxTNTSports https://t.co/fhioYHzrRn",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,1,6,0,5178,es,https://x.com/TNTSportsAR/status/1984961225453719585,1248745,FALSE,1,TNTSportsAR,rango
1984954919221092600,2025-11-02T15:05:06Z,"¡PARTIDO CALIENTE EN LA PLATA! ⚽ 

Estudiantes recibe a Boca Juniors desde las 16:00 y lo vivís con el equipo de TNT Sports.

🎙️ @giraltpablo - Juan Pablo Varsky - @angelalerena - @marcosbonocore https://t.co/rSUrIU6rSS",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,3,12,0,8398,es,https://x.com/TNTSportsAR/status/1984954919221092600,1248745,FALSE,1,TNTSportsAR,rango
1984817794559467663,2025-11-02T06:00:13Z,"""ESTÁ MUY PRESENTE"" ❤️

🔟 Dalma Maradona, sobre el recuerdo que el Diego dejó en el pueblo. https://t.co/pRypoR6OV7",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,6,37,0,7997,es,https://x.com/TNTSportsAR/status/1984817794559467663,1248745,FALSE,1,TNTSportsAR,rango
1984810313082929575,2025-11-02T05:30:29Z,"🏟️ Estudiantes vs. Boca

Salimos a la calle a preguntarle a la gente… ¿quién se lleva los tres puntos? 👀

Este domingo a las 16hs mirá Estudiantes vs. Boca por TNT Sports Premium y disfrutalo también por HBO Max. #Suscribite ⚽🔥

#Futbol #Estudiantes #Boca #TNTSportsArgentina https://t.co/iRJJ2VgjqF",TNTSportsAR,TNT Sports Argentina,854784383982723072,3,1,13,0,7016,es,https://x.com/TNTSportsAR/status/1984810313082929575,1248745,FALSE,1,TNTSportsAR,rango
1984808531883688216,2025-11-02T05:23:24Z,"VICTORIA PARA HOUSTON ROCKETS 🏀  

👉  Se impuso ante Boston Celtics por 128 a 101.

 🔥  Es su tercera victoria al hilo en esta temporada regular de la NBA.

#NBAxTNTSports https://t.co/dGXabMl5Cz",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,9,0,7068,es,https://x.com/TNTSportsAR/status/1984808531883688216,1248745,FALSE,1,TNTSportsAR,rango
1984798449838047435,2025-11-02T04:43:20Z,"¡HABRÁ TERCER PARTIDO! ⚔️

⚽️ Inter Miami perdió contra Nashville SC por 1-2 pese al gol de Leo Messi.

🏆 La serie por los playoffs de la MLS está 1-1 y se definirá el sábado 8 con las Garzas como locales. https://t.co/8CvChLTc8w",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,17,0,6922,es,https://x.com/TNTSportsAR/status/1984798449838047435,1248745,FALSE,1,TNTSportsAR,rango
1984796861757071562,2025-11-02T04:37:02Z,"EL GOAT LLEGÓ A LOS 892 GOLES 🔥 

🐐  Messi marcó un GOLAZO contra Nashville.

⚽  Inter Miami pierde por 1-2 en el segundo partido por los playoffs. https://t.co/kgEcqk1RMe",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,14,81,1,8118,es,https://x.com/TNTSportsAR/status/1984796861757071562,1248745,FALSE,1,TNTSportsAR,rango
1984792690035142792,2025-11-02T04:20:27Z,"MATE CON MIEL: ¿SI O NO? 🧉🧐

Leo Messi contó cómo toma el mate y reveló una anécdota con el Kun Agüero en la Copa América 2015.

🎥 AUFTV https://t.co/fSEgXoeFT4",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,5,42,0,7582,es,https://x.com/TNTSportsAR/status/1984792690035142792,1248745,FALSE,1,TNTSportsAR,rango
1984790078514729448,2025-11-02T04:10:04Z,"""YA DIMOS VUELTA LA PÁGINA"" 🔴 

🗣️  Felipe Loyola habló, tras la GOLEADA contra Atlético Tucumán, sobre el cambio de mentalidad que hubo en Independiente .

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite en https://t.co/vBiU6l4NOu

#LPFxTNTSports",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,2,18,1,6237,es,https://x.com/TNTSportsAR/status/1984790078514729448,1248745,FALSE,1,TNTSportsAR,rango
1984786230865715237,2025-11-02T03:54:47Z,"GOLEÓ INDEPENDIENTE 🔴

⚽️ El Rojo le ganó a Atlético Tucumán por 3-0 como local.

⬆️ Con 12 puntos, dejó de ser el último en la Zona B del Torneo Clausura y ahora está 13°. https://t.co/ZYjdcYLfGq",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,2,12,2,5555,es,https://x.com/TNTSportsAR/status/1984786230865715237,1248745,FALSE,1,TNTSportsAR,rango
1984786172812329102,2025-11-02T03:54:33Z,"EL ROJO LLEGÓ AL TERCERO POR ARRIBA ⚽🔴 Felipe Loyola ganó de cabeza en la victoria ante Atlético Tucumán

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/93XZ5xjNjn",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,9,0,4965,es,https://x.com/TNTSportsAR/status/1984786172812329102,1248745,FALSE,1,TNTSportsAR,rango
1984786127006363685,2025-11-02T03:54:22Z,"⚽🎯 GOLAZO DE ÁVALOS para el segundo de Independiente sobre Atlético Tucumán en el triunfo final

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/cZKRaIZ3Bj",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,8,0,5037,es,https://x.com/TNTSportsAR/status/1984786127006363685,1248745,FALSE,1,TNTSportsAR,rango
1984785988212625487,2025-11-02T03:53:49Z,"ABALDO ABRIÓ LA GOLEADA DE INDEPENDIENTE ⚽🔴 Error en la salida del Decano y el delantero uruguayo anotó el 1-0 ante Atlético Tucumán

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/IBkXcht3yY",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,0,7,1,4998,es,https://x.com/TNTSportsAR/status/1984785988212625487,1248745,FALSE,1,TNTSportsAR,rango
1984783212082840021,2025-11-02T03:42:47Z,https://t.co/lHUL6ncvLA,TNTSportsAR,TNT Sports Argentina,854784383982723072,1,2,7,2,4978,zxx,https://x.com/TNTSportsAR/status/1984783212082840021,1248745,FALSE,1,TNTSportsAR,rango
1984783208240857473,2025-11-02T03:42:46Z,https://t.co/0ew1XXZjw6,TNTSportsAR,TNT Sports Argentina,854784383982723072,1,2,5,0,5032,zxx,https://x.com/TNTSportsAR/status/1984783208240857473,1248745,FALSE,1,TNTSportsAR,rango
1984783203853615538,2025-11-02T03:42:45Z,https://t.co/nJB4qZUgYI,TNTSportsAR,TNT Sports Argentina,854784383982723072,1,1,1,0,355,zxx,https://x.com/TNTSportsAR/status/1984783203853615538,1248745,FALSE,1,TNTSportsAR,rango
1984783199570911299,2025-11-02T03:42:44Z,https://t.co/j9laOsNHwn,TNTSportsAR,TNT Sports Argentina,854784383982723072,1,1,1,0,354,zxx,https://x.com/TNTSportsAR/status/1984783199570911299,1248745,FALSE,1,TNTSportsAR,rango
1984783195053670748,2025-11-02T03:42:43Z,"RIVER DIO A CONOCER LOS RESULTADOS DE LAS ELECCIONES 🔴⚪

Stefano Di Carlo, presidente electo, ganó con el 61.77% de los votos. https://t.co/SjsaI50MoD",TNTSportsAR,TNT Sports Argentina,854784383982723072,6,8,63,0,8259,es,https://x.com/TNTSportsAR/status/1984783195053670748,1248745,FALSE,1,TNTSportsAR,rango
1984774997676601762,2025-11-02T03:10:09Z,FLICK: EL PROTECTOR DE LAMINE YAMAL 🔵🔴 https://t.co/HTQcBdfKR0,TNTSportsAR,TNT Sports Argentina,854784383982723072,0,0,22,0,5508,es,https://x.com/TNTSportsAR/status/1984774997676601762,1248745,FALSE,1,TNTSportsAR,rango
1984767375640563829,2025-11-02T02:39:52Z,"ENDRICK ESTÁ CADA VEZ MÁS CERCA DEL LYON 🔵🔴

Según Fabrizio Romano, las conversaciones están avanzadas y todo indica que el brasileño jugará en el conjunto francés en 2026. https://t.co/dXvbIm06Nt",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,0,13,0,5399,es,https://x.com/TNTSportsAR/status/1984767375640563829,1248745,FALSE,1,TNTSportsAR,rango
1984765015371477248,2025-11-02T02:30:29Z,"MARADONA, SIEMPRE PRESENTE 🇦🇷

🔟 Este hincha de Independiente recordó al Diego en el Libertadores de América.

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite en https://t.co/rq6sQOr7sM

#LPFxTNTSports https://t.co/TWiOZXhK01",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,3,34,0,5882,es,https://x.com/TNTSportsAR/status/1984765015371477248,1248745,FALSE,1,TNTSportsAR,rango
1984763599470870678,2025-11-02T02:24:51Z,"STÉFANO DI CARLO ES EL NUEVO PRESIDENTE DE RIVER ⚪🔴

👉  26.000 socios del Millonario participaron en estas elecciones. https://t.co/D8tZPGybFv",TNTSportsAR,TNT Sports Argentina,854784383982723072,22,40,439,7,117010,es,https://x.com/TNTSportsAR/status/1984763599470870678,1248745,FALSE,1,TNTSportsAR,rango
1984759897167159517,2025-11-02T02:10:09Z,"""SOLO SERÁ POSIBLE SI TENEMOS A NEYMAR"" 🗣️🏆🇧🇷

Romário, leyenda de la Selección de Brasil, se refirió al Mundial 2026 y destacó a Neymar. https://t.co/XEIhy9TKLg",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,22,0,6024,es,https://x.com/TNTSportsAR/status/1984759897167159517,1248745,FALSE,1,TNTSportsAR,rango
1984758977561825382,2025-11-02T02:06:29Z,"""TUVIERON UNA SOLA Y NOS HICIERON EL GOL""

⚽  Dilan Godoy, sobre la derrota de Vélez ante Talleres de local.

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite en https://t.co/rq6sQOr7sM

#LPFxTNTSports https://t.co/D3JGnQ4zAe",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,1,4,0,5365,es,https://x.com/TNTSportsAR/status/1984758977561825382,1248745,FALSE,1,TNTSportsAR,rango
1984755320246129059,2025-11-02T01:51:57Z,"SUBIABRE VOLVIÓ A SER CONVOCADO ✅

⚪️🔴 El delantero será opción para Gallardo en el partido entre River y Gimnasia.

❌ Montiel y Driussi no están en la lista por lesión. https://t.co/kDFlpiVfB8",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,4,57,0,6560,es,https://x.com/TNTSportsAR/status/1984755320246129059,1248745,FALSE,1,TNTSportsAR,rango
1984749901993881782,2025-11-02T01:30:26Z,"""JUEGO MÁS COMO VOS, LEO. SOY MÁS 10” ⚽️

La respuesta de Davoo a Messi cuando Lionel le preguntó de qué jugaba. https://t.co/jTQqvno81s",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,5,36,0,5480,es,https://x.com/TNTSportsAR/status/1984749901993881782,1248745,FALSE,1,TNTSportsAR,rango
1984745553138163763,2025-11-02T01:13:09Z,"""HOY EL GRUPO DEMOSTRÓ ESA UNIÓN QUE NOS SOSTUVO HASTA ACÁ A PESAR DE LOS MALOS RESULTADOS""

Ulises Ortegoza analizó el momento de Talleres luego del triunfo ante Vélez

#LPFxTNTSports https://t.co/GShoZcWFrX",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,1,17,0,5150,es,https://x.com/TNTSportsAR/status/1984745553138163763,1248745,FALSE,1,TNTSportsAR,rango
1984745514378674493,2025-11-02T01:13:00Z,"""HAY QUE PONER EL PECHO. SABEMOS QUE LA GENTE ESTÁ CON NOSOTROS. QUEDAN DOS PARTIDOS Y VAMOS A DARLO TODO""

Matías Catalán hizo referencia a la actualidad de Talleres tras el triunfo contra Vélez 

#LPFxTNTSports https://t.co/CaPXOIfuoV",TNTSportsAR,TNT Sports Argentina,854784383982723072,3,11,389,0,10408,es,https://x.com/TNTSportsAR/status/1984745514378674493,1248745,FALSE,1,TNTSportsAR,rango
1984744661978603854,2025-11-02T01:09:36Z,"""TUVIMOS CORAJE Y PERSONALIDAD, ""

Guido Herrera describió lo que fue el valioso triunfo de Talleres ante Vélez

#LPFxTNTSports https://t.co/7dzE2CHzzT",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,2,32,1,5076,es,https://x.com/TNTSportsAR/status/1984744661978603854,1248745,FALSE,1,TNTSportsAR,rango
1984743853358715386,2025-11-02T01:06:24Z,"El intercambio de camisetas entre compañeros 🫂 Guido Herrera y Ortegoza se desahogaron en el triunfo de Talleres ante Vélez

#LPFxTNTSports https://t.co/rpOlKZLz3p",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,7,326,0,22228,es,https://x.com/TNTSportsAR/status/1984743853358715386,1248745,FALSE,1,TNTSportsAR,rango
1984743401586085977,2025-11-02T01:04:36Z,"EL FESTEJO DE TEVEZ Y de todo Talleres tras el triunfo ante Vélez💥

#LPFxTNTSports https://t.co/RB1kDOWZoq",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,23,378,3,12723,es,https://x.com/TNTSportsAR/status/1984743401586085977,1248745,FALSE,1,TNTSportsAR,rango
1984743151610052962,2025-11-02T01:03:36Z,"DOS PESOS PESADOS 🔥 ¿EL BURRITO ORTEGA O JUAN ROMÁN RIQUELME? 🧐

Este Mano a Mano y todo lo que necesitás ver en la previa del Boca-River está en la Zona Superclásico en HBO Max

Es muy fácil:
1. Ingresás a https://t.co/9tEANDZC33.
2. Vas a ""ingresa"".
3. Vas a ""conectar con tu operador"".
4. Ponés el mismo usuario y contraseña que usás con tu operador de cable.
5. Y listo. Vas a ver la sección TNT Sports en tu menú principal.

El 9/11 mirá el Superclásico en TNT Sports Premium y disfrutalo también en HBO Max. #Suscribite 🔗 Link en bio https://t.co/vBiU6l5lE2",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,0,1,0,4428,es,https://x.com/TNTSportsAR/status/1984743151610052962,1248745,FALSE,1,TNTSportsAR,rango
1984742734200992121,2025-11-02T01:01:57Z,"LO GANÓ TALLERES ✔️🔵⚪

La T derrotó 1-0 a Vélez por la fecha 14 del Torneo Clausura.

➡️Con este triunfo, el conjunto cordobés se ubica en la octava posición del Grupo B con 17 puntos.

#LPFxTNTSports https://t.co/XJ6JlBFYOO",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,4,32,1,4976,es,https://x.com/TNTSportsAR/status/1984742734200992121,1248745,FALSE,1,TNTSportsAR,rango
1984741261882876145,2025-11-02T00:56:06Z,"ZUNINO COBRÓ CÓRNER PARA VÉLEZ POR LA DEMORA DE HERRERA Y TRAS EL CENTRO EL TRAVESAÑO EVITÓ EL EMPATE ⚽❌

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/0QVOvLa0Kg",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,2,8,0,4237,es,https://x.com/TNTSportsAR/status/1984741261882876145,1248745,FALSE,1,TNTSportsAR,rango
1984739837371396183,2025-11-02T00:50:26Z,"¿Quién es el jugador de River más caro según Transfermarkt? 🤑 

Viví el Boca-River por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM

#Futbol #Boca #River #Superclasico https://t.co/cjM3sS9ejR",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,1,7,0,5168,es,https://x.com/TNTSportsAR/status/1984739837371396183,1248745,FALSE,1,TNTSportsAR,rango
1984739078751810043,2025-11-02T00:47:25Z,"“NOS TOCAN SOLAMENTE 6.500 LOCALIDADES. VAMOS A TENER UN PROBLEMA PORQUE MUCHA GENTE SE VA A QUEDAR AFUERA""

Daniel Vila, presidente de Independiente Rivadavia, se refirió a lo que será la final de la Copa Argentina ante Argentinos el próximo miércoles 

#LPFxTNTSports https://t.co/FmrU1j6L1C",TNTSportsAR,TNT Sports Argentina,854784383982723072,4,0,13,0,8017,es,https://x.com/TNTSportsAR/status/1984739078751810043,1248745,FALSE,1,TNTSportsAR,rango
1984732631540342798,2025-11-02T00:21:48Z,"""GIULIANO NOS DA COSAS DIFERENTES"" 💪

🔴⚪️ El Cholo Simeone resaltó el nivel de su hijo en Atlético de Madrid.

🅰️ Hoy asistió a Thiago Almada en la victoria contra Sevilla. https://t.co/gSso9fnert",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,3,28,0,5733,es,https://x.com/TNTSportsAR/status/1984732631540342798,1248745,FALSE,1,TNTSportsAR,rango
1984730540377784382,2025-11-02T00:13:29Z,"LA T SE PUSO EN VENTAJA EN LINIERS ⚽ Gran asistencia de Portilla y Mateo Cáceres definió para el 1-0 de Talleres sobre Vélez

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/aEsOidpYS6",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,9,179,3,13567,es,https://x.com/TNTSportsAR/status/1984730540377784382,1248745,FALSE,1,TNTSportsAR,rango
1984727605803651294,2025-11-02T00:01:50Z,"DOBLETE Y VICTORIA DE BARRACAS ⚽🔥 Asistencia de Insúa y Bruera anotó el 2-0 final en la victoria vs. Argentinos

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/KxfdsijNUt",TNTSportsAR,TNT Sports Argentina,854784383982723072,1,0,6,1,4946,es,https://x.com/TNTSportsAR/status/1984727605803651294,1248745,FALSE,1,TNTSportsAR,rango
1984727205692236068,2025-11-02T00:00:14Z,"MERLOS EXPULSÓ A BRAVO por una patada a Rosané tras revisar en el VAR 🧐🖥

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/HMzXnVRl6b",TNTSportsAR,TNT Sports Argentina,854784383982723072,0,0,6,0,4166,es,https://x.com/TNTSportsAR/status/1984727205692236068,1248745,FALSE,1,TNTSportsAR,rango
1984726870579986940,2025-11-01T23:58:55Z,"EL GUAPO PUSO EL 1-0 EN EL INICIO DEL PARTIDO 🔴⚪ Bruera definió ante la salida de Chiquito Romero en el triunfo ante Argentinos

Viví el Torneo Clausura 2025 por TNT Sports Premium y disfrutalo también en HBO Max 👉 #Suscribite https://t.co/rq6sQOr7sM https://t.co/bF1zzCYtJ1",TNTSportsAR,TNT Sports Argentina,854784383982723072,3,0,3,0,3923,es,https://x.com/TNTSportsAR/status/1984726870579986940,1248745,FALSE,1,TNTSportsAR,rango
1984726684797460733,2025-11-01T23:58:10Z,"EL GUAPO SE QUEDÓ CON LOS 3 PUNTOS 🔴⚪️

⚽️ Barracas Central venció a Argentinos Juniors con un DOBLETE de Facundo Bruera.

⬆️ Escaló a la cuarta posición de la Zona A del Torneo Clausura con 21 unidades. https://t.co/c2xeeoTj29",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,2,8,1,4167,es,https://x.com/TNTSportsAR/status/1984726684797460733,1248745,FALSE,1,TNTSportsAR,rango
1984719875814637823,2025-11-01T23:31:07Z,"CRISTIANO Y SU HIJO ANOTARON EL MISMO DÍA ⚽

✔️ Doblete del Bicho con Al-Nassr.
✔️ Gol de Cristiano Jr. con Portugal Sub-16. https://t.co/Ykcmsu2tK0",TNTSportsAR,TNT Sports Argentina,854784383982723072,2,0,9,0,5044,es,https://x.com/TNTSportsAR/status/1984719875814637823,1248745,FALSE,1,TNTSportsAR,rango
